iter	Passed	Remaining
0	135	135178
1	138	69046
2	139	46401
3	140	35100
4	142	28292
5	143	23722
6	144	20464
7	145	18018
8	146	16114
9	147	14588
10	148	13346
11	149	12308
12	150	11430
13	153	10797
14	154	10149
15	155	9589
16	157	9087
17	158	8646
18	159	8256
19	161	7903
20	162	7584
21	164	7294
22	167	7120
23	169	6884
24	170	6661
25	172	6449
26	173	6250
27	174	6067
28	176	5894
29	177	5732
30	178	5583
31	179	5441
32	183	5364
33	184	5239
34	185	5121
35	187	5008
36	188	4899
37	189	4797
38	190	4701
39	192	4611
40	193	4527
41	195	4448
42	198	4420
43	200	4347
44	201	4277
45	202	4206
46	204	4138
47	205	4073
48	206	4011
49	207	3951
50	209	3892
51	210	3839
52	212	3805
53	214	3754
54	215	3708
55	217	3673
56	219	3626
57	220	3581
58	221	3536
59	222	3493
60	224	3451
61	227	3444
62	229	3406
63	230	3369
64	231	3331
65	232	3294
66	233	3258
67	234	3216
68	235	3183
69	237	3152
70	238	3123
71	241	3117
72	243	3093
73	245	3067
74	246	3041
75	247	3014
76	249	2988
77	250	2963
78	252	2938
79	253	2914
80	256	2914
81	258	2895
82	260	2874
83	261	2851
84	262	2823
85	263	2800
86	264	2773
87	265	2752
88	266	2731
89	268	2711
90	269	2690
91	273	2695
92	274	2677
93	275	2658
94	277	2639
95	278	2621
96	279	2603
97	281	2586
98	282	2570
99	283	2553
100	285	2538
101	286	2526
102	288	2511
103	289	2498
104	291	2483
105	292	2468
106	293	2453
107	295	2439
108	296	2424
109	297	2409
110	299	2395
111	302	2396
112	303	2381
113	304	2368
114	306	2354
115	306	2339
116	308	2327
117	309	2315
118	310	2301
119	312	2289
120	313	2276
121	317	2281
122	317	2266
123	319	2255
124	320	2244
125	321	2232
126	323	2221
127	323	2206
128	325	2195
129	326	2184
130	327	2174
131	329	2165
132	332	2168
133	334	2159
134	335	2151
135	337	2144
136	340	2142
137	341	2132
138	342	2123
139	344	2113
140	347	2117
141	349	2108
142	350	2100
143	351	2091
144	353	2081
145	354	2071
146	355	2062
147	356	2053
148	357	2044
149	359	2035
150	363	2041
151	364	2033
152	365	2024
153	366	2015
154	368	2006
155	369	1997
156	370	1988
157	371	1979
158	372	1971
159	374	1964
160	377	1969
161	379	1962
162	381	1956
163	382	1949
164	383	1941
165	385	1934
166	386	1926
167	387	1919
168	388	1912
169	392	1917
170	394	1913
171	396	1906
172	397	1900
173	398	1893
174	400	1886
175	401	1878
176	402	1870
177	403	1863
178	404	1855
179	408	1858
180	408	1849
181	410	1842
182	411	1836
183	412	1829
184	413	1822
185	414	1816
186	416	1809
187	417	1804
188	419	1798
189	422	1801
190	424	1796
191	425	1792
192	427	1786
193	428	1780
194	429	1774
195	431	1769
196	432	1763
197	434	1758
198	437	1759
199	438	1755
200	440	1750
201	441	1745
202	443	1739
203	444	1733
204	445	1728
205	446	1722
206	448	1716
207	449	1711
208	452	1714
209	454	1709
210	455	1704
211	457	1699
212	458	1693
213	459	1688
214	460	1682
215	462	1677
216	463	1672
217	464	1667
218	469	1673
219	470	1668
220	472	1665
221	473	1660
222	475	1655
223	476	1650
224	477	1645
225	479	1640
226	482	1641
227	483	1638
228	485	1633
229	486	1629
230	487	1624
231	489	1619
232	490	1614
233	491	1609
234	493	1605
235	494	1601
236	498	1605
237	500	1601
238	501	1597
239	503	1593
240	504	1589
241	506	1585
242	507	1580
243	508	1576
244	510	1572
245	513	1573
246	514	1569
247	516	1565
248	517	1561
249	519	1557
250	520	1552
251	521	1548
252	523	1544
253	524	1540
254	527	1542
255	529	1538
256	530	1535
257	532	1530
258	533	1526
259	534	1521
260	535	1517
261	537	1513
262	538	1508
263	539	1504
264	543	1506
265	544	1502
266	545	1498
267	547	1494
268	548	1490
269	549	1486
270	551	1482
271	552	1478
272	553	1474
273	555	1471
274	558	1473
275	560	1469
276	561	1465
277	562	1462
278	564	1458
279	565	1455
280	567	1451
281	568	1448
282	569	1443
283	573	1444
284	574	1440
285	575	1436
286	576	1432
287	577	1428
288	578	1424
289	580	1420
290	581	1415
291	582	1411
292	583	1407
293	584	1403
294	587	1404
295	588	1400
296	590	1397
297	591	1393
298	592	1389
299	593	1385
300	594	1381
301	595	1376
302	596	1372
303	597	1368
304	599	1365
305	600	1361
306	602	1360
307	603	1356
308	605	1353
309	607	1351
310	608	1348
311	609	1344
312	610	1340
313	611	1336
314	612	1332
315	614	1329
316	617	1329
317	618	1326
318	619	1323
319	621	1319
320	622	1315
321	623	1312
322	624	1308
323	625	1304
324	626	1300
325	627	1297
326	628	1293
327	631	1293
328	632	1290
329	634	1287
330	635	1284
331	636	1281
332	637	1277
333	639	1274
334	640	1270
335	641	1267
336	642	1263
337	643	1260
338	646	1260
339	647	1257
340	649	1254
341	650	1251
342	651	1247
343	652	1244
344	653	1240
345	654	1237
346	655	1233
347	656	1230
348	657	1227
349	661	1228
350	663	1226
351	664	1223
352	666	1220
353	667	1218
354	668	1214
355	669	1211
356	670	1208
357	671	1205
358	673	1201
359	676	1202
360	677	1199
361	678	1196
362	679	1193
363	681	1190
364	682	1187
365	683	1183
366	684	1180
367	685	1177
368	686	1174
369	687	1171
370	691	1171
371	692	1168
372	693	1166
373	695	1163
374	696	1160
375	697	1157
376	698	1154
377	699	1151
378	700	1148
379	701	1145
380	703	1142
381	706	1143
382	707	1140
383	709	1137
384	710	1134
385	711	1131
386	712	1128
387	713	1125
388	714	1122
389	715	1119
390	716	1116
391	718	1113
392	721	1114
393	723	1112
394	724	1109
395	725	1106
396	726	1103
397	727	1100
398	728	1097
399	730	1095
400	731	1092
401	733	1090
402	737	1091
403	738	1089
404	739	1086
405	740	1083
406	741	1080
407	742	1077
408	743	1075
409	745	1072
410	746	1069
411	747	1067
412	751	1067
413	752	1065
414	753	1062
415	755	1060
416	756	1057
417	757	1055
418	758	1052
419	760	1049
420	761	1047
421	762	1044
422	765	1044
423	766	1041
424	767	1039
425	769	1036
426	770	1033
427	771	1030
428	772	1027
429	773	1025
430	774	1022
431	775	1020
432	776	1017
433	778	1014
434	780	1013
435	781	1010
436	782	1008
437	783	1005
438	784	1002
439	785	1000
440	787	997
441	788	995
442	789	992
443	790	989
444	791	987
445	794	987
446	796	984
447	797	982
448	798	979
449	799	977
450	801	975
451	802	972
452	803	970
453	804	967
454	805	965
455	807	963
456	809	961
457	810	958
458	811	956
459	813	954
460	814	952
461	815	950
462	817	947
463	818	945
464	819	942
465	820	940
466	822	939
467	824	936
468	825	934
469	827	932
470	828	930
471	829	927
472	830	925
473	831	923
474	833	921
475	836	920
476	837	918
477	839	916
478	840	914
479	841	911
480	842	909
481	844	907
482	845	904
483	846	902
484	847	899
485	848	897
486	851	896
487	852	894
488	854	892
489	855	890
490	857	888
491	859	887
492	861	885
493	863	884
494	869	886
495	871	886
496	874	884
497	876	883
498	877	881
499	882	882
500	883	880
501	885	878
502	886	876
503	887	873
504	888	871
505	889	868
506	890	866
507	892	863
508	893	861
509	894	859
510	897	858
511	898	856
512	900	854
513	901	852
514	902	850
515	904	848
516	905	845
517	906	843
518	907	841
519	908	838
520	911	838
521	912	835
522	914	833
523	915	831
524	916	829
525	917	827
526	919	824
527	920	822
528	921	820
529	922	817
530	923	815
531	924	813
532	926	811
533	928	809
534	929	807
535	930	805
536	931	803
537	932	800
538	933	798
539	935	796
540	936	794
541	937	792
542	938	789
543	940	788
544	941	786
545	943	784
546	944	782
